,fecha_reparto,y_true,y_pred
699,2025-05-04,100.17,152.38191
700,2025-05-06,108.17,152.02687
701,2025-05-07,97.61666,152.75185
702,2025-05-08,128.16667,152.3443
703,2025-05-09,110.27498999999999,155.32628
704,2025-05-10,101.56666,156.10411
705,2025-05-11,101.53332999999999,155.3703
706,2025-05-13,133.75,154.40337
707,2025-05-15,112.38333999999999,157.14803
708,2025-05-16,99.34999,157.42578
709,2025-05-17,129.53333,155.8105
710,2025-05-18,110.2999933,157.53552
711,2025-05-20,80.26666299999998,157.15494
712,2025-05-21,91.1,153.20387
713,2025-05-22,373.88329,150.7758
714,2025-05-23,150.816663,180.8891
715,2025-05-24,151.86666,184.24763
716,2025-05-25,133.63332,182.72179
717,2025-05-26,132.29999,177.15208
718,2025-05-27,91.383323,171.38222
719,2025-05-28,58.56666,162.17197
720,2025-05-29,81.52500999999998,151.15465
721,2025-05-30,69.19166,145.49055
722,2025-05-31,114.48,141.33606
723,2025-06-01,86.19167,144.40306
724,2025-06-02,58.34,145.36093
725,2025-06-03,154.321633,143.10114
726,2025-06-04,164.74333000000001,151.72032
727,2025-06-05,257.33,161.16042
728,2025-06-06,140.61334,178.94725
729,2025-06-07,201.596667,180.26683
730,2025-06-08,42.2,184.7244
731,2025-06-09,65.62,169.48387
732,2025-06-10,51.86,156.79848
733,2025-06-11,69.45,145.57451
734,2025-06-12,38.56,139.93088
735,2025-06-13,60.59,133.9885
736,2025-06-14,79.48,132.88092
737,2025-06-16,130.79,135.63141
738,2025-06-17,74.6,144.72328
739,2025-06-18,52.44,146.61716
740,2025-06-19,60.5,144.3669
741,2025-06-20,39.37,142.40425
742,2025-06-21,73.74,138.29321
743,2025-06-23,76.59,138.70525
744,2025-06-24,64.31,140.12698
745,2025-06-25,57.08,140.23888
746,2025-06-26,86.22999999999999,139.33943
747,2025-06-27,55.0,141.70897
748,2025-06-28,112.72,140.4666
749,2025-06-30,130.14,145.4719
750,2025-07-01,96.05664999999999,152.09834
751,2025-07-02,67.92332,153.5512
752,2025-07-03,62.86999,150.36409
753,2025-07-04,50.04331,146.15105
754,2025-07-05,69.84333,141.0889
755,2025-07-07,97.09665999999999,139.41939
756,2025-07-08,39.63332,142.0116
757,2025-07-09,96.24999999999999,138.55185
758,2025-07-10,56.46332,141.56107
759,2025-07-11,59.44332,140.36185
760,2025-07-12,117.47332,139.28737
761,2025-07-14,96.01665999999999,144.95287
762,2025-07-15,75.11665,147.94817
763,2025-07-16,76.69665,147.50542
764,2025-07-17,59.643299999999996,146.50563
765,2025-07-18,62.199980000000004,143.47122
766,2025-07-19,101.66665,141.05174
767,2025-07-21,62.69332,143.7838
768,2025-07-22,74.63332,142.45767
769,2025-07-23,91.52998999999998,142.34126
770,2025-07-24,81.14665999999998,144.27576
771,2025-07-25,63.06,144.95132
772,2025-07-26,85.74999,143.24973
773,2025-07-27,141.42665,144.03644
774,2025-07-28,60.38666,151.23218
775,2025-07-30,67.91665,148.66415
776,2025-07-31,82.69997999999998,145.96516
777,2025-08-01,51.5,145.16087
778,2025-08-02,145.16494,141.33965
779,2025-08-04,94.40333,148.64485
780,2025-08-05,59.79332,150.35405
781,2025-08-06,104.11333,147.0931
782,2025-08-07,89.18,148.50552
783,2025-08-08,69.78998,148.45113
784,2025-08-09,100.45329999999998,146.09622
785,2025-08-11,109.2,147.35176
786,2025-08-12,90.15664,149.85889
787,2025-08-13,96.96332,149.94887
788,2025-08-14,67.40999000000001,150.36569
789,2025-08-15,84.10330999999998,147.26912
790,2025-08-16,130.34332,146.18204
791,2025-08-18,88.81664999999998,150.84268
792,2025-08-19,97.41331,150.78696
793,2025-08-20,106.90666,151.06615
794,2025-08-21,41.59333,152.19032
795,2025-08-22,51.28666,145.75604
796,2025-08-23,86.25332,140.71068
797,2025-08-24,118.74662000000001,140.97632
798,2025-08-25,41.37,146.02386
799,2025-08-26,76.75998,142.29747
800,2025-08-27,50.73666,142.17908
801,2025-08-28,59.31665,139.52046
802,2025-08-29,63.19332000000001,138.19733
803,2025-08-30,71.2933,137.8977
804,2025-08-31,87.09999,138.9087
805,2025-09-02,39.153330000000004,141.80438
806,2025-09-03,43.97332,138.95642
807,2025-09-04,42.03332,136.37976
808,2025-09-05,21.0,134.08034
809,2025-09-06,45.08,130.08801
810,2025-09-08,50.56332,129.68057
811,2025-09-09,58.21998,130.74835
812,2025-09-10,80.56666,132.93486
813,2025-09-11,68.69332,137.41457
814,2025-09-12,66.84999,139.82346
815,2025-09-13,74.18332,140.97469
816,2025-09-15,90.35664999999999,142.17061
817,2025-09-16,56.75998,144.65668
818,2025-09-17,63.843309999999995,142.79176
819,2025-09-18,63.09998999999999,141.33723
820,2025-09-19,78.84331,140.01733
821,2025-09-20,79.02665,140.83344
822,2025-09-22,118.72003000000001,141.90257
823,2025-09-23,93.57666,147.32475
824,2025-09-24,82.07162999999998,149.29768
825,2025-09-25,73.65666,148.88911
826,2025-09-26,64.76998999999999,146.93254
827,2025-09-27,63.33,143.97894
828,2025-09-28,93.78662999999999,141.36005
829,2025-09-29,40.31665,142.95683
830,2025-09-30,18.0,139.01161
831,2025-10-01,33.31333,132.83415
832,2025-10-02,19.61666,129.52707
833,2025-10-03,111.61996,126.16711
834,2025-10-04,58.96995,134.42747
835,2025-10-06,86.71999,136.95995
836,2025-10-07,84.5333,141.4092
837,2025-10-08,114.34996999999998,144.51083
838,2025-10-09,43.29333,149.74776
839,2025-10-10,60.56663,145.71277
840,2025-10-11,68.94999,142.79485
841,2025-10-13,50.35331,141.29541
842,2025-10-14,85.3133,138.3473
843,2025-10-15,66.16662,139.98747
844,2025-10-16,53.8733,139.94884
845,2025-10-17,76.27665,138.47583
846,2025-10-18,135.8066,139.64684
847,2025-10-20,89.88331,147.67056
848,2025-10-21,91.11329999999998,149.77527
849,2025-10-22,102.51663,150.51956
850,2025-10-23,63.54664999999999,151.69939
851,2025-10-24,54.56666,147.99673
852,2025-10-25,64.39332,143.24269
853,2025-10-27,66.69664,140.45274
854,2025-10-28,62.27664,139.07448
855,2025-10-29,57.93664,138.07816
856,2025-10-30,62.63663,137.17084
857,2025-10-31,66.25998,137.21565
858,2025-11-01,103.46663999999998,137.94696
859,2025-11-03,67.28333,142.91179
860,2025-11-04,67.2333,143.32729
861,2025-11-05,87.64664999999998,142.88274
862,2025-11-06,51.25,144.42697
863,2025-11-07,53.48333,141.69025
864,2025-11-08,84.37998999999999,139.14104
865,2025-11-10,98.49999999999999,140.62622
866,2025-11-11,74.76666,144.0963
867,2025-11-12,65.48332,144.54488
868,2025-11-13,44.59999,143.32753
869,2025-11-14,47.31666,139.5915
870,2025-11-15,87.33332,136.56421
871,2025-11-17,85.81333000000001,138.92746
872,2025-11-18,51.86666,141.62909
873,2025-11-19,75.53333,140.14333
874,2025-11-20,66.15999,140.97441
875,2025-11-21,69.83333,140.76454
876,2025-11-22,87.41664,140.87622
877,2025-11-24,58.8,142.95119
878,2025-11-25,79.78333,141.61427
879,2025-11-26,193.80999,142.40564
880,2025-11-27,98.19666000000001,156.05872
881,2025-11-28,89.31665,157.7616
882,2025-11-29,83.32998999999998,156.07472
883,2025-11-30,127.96331,152.80951
884,2025-12-02,77.03333,154.73405
885,2025-12-03,92.08332999999999,151.24863
886,2025-12-04,46.0,149.57846
887,2025-12-05,59.23332,143.3642
888,2025-12-06,86.26664999999998,139.59528
889,2025-12-08,105.99999,140.3467
890,2025-12-09,80.2,144.2864
891,2025-12-10,66.09333,145.2505
892,2025-12-11,38.03333,144.01863
893,2025-12-12,85.59333,139.4098
894,2025-12-13,93.99999999999999,140.63496
895,2025-12-14,119.14998999999999,143.48016
896,2025-12-15,82.70331999999999,148.98946
897,2025-12-16,79.06666,149.51625
898,2025-12-17,77.06666,148.55185
899,2025-12-18,112.30999,146.99823
900,2025-12-19,92.30999999999999,149.52992
901,2025-12-20,87.73332999999998,149.83565
902,2025-12-21,142.27998,149.26169
903,2025-12-22,121.86332999999999,154.70668
904,2025-12-23,74.16665,157.4457
905,2025-12-24,108.82665999999999,153.72281
906,2025-12-26,96.99332999999999,153.45932
907,2025-12-27,123.2967,152.2314
908,2025-12-28,84.14998999999999,154.21716
909,2025-12-29,401.77669000000003,151.88731
910,2025-12-30,43.09666,185.11972
911,2025-12-31,52.8,175.858
