,fecha_reparto,y_true,y_pred
699,2025-05-04,100.17,93.302895
700,2025-05-06,108.17,92.92999
701,2025-05-07,97.61666,93.691124
702,2025-05-08,128.16667,93.30418
703,2025-05-09,110.27498999999999,96.447784
704,2025-05-10,101.56666,97.39926
705,2025-05-11,101.53332999999999,96.68375
706,2025-05-13,133.75,95.637474
707,2025-05-15,112.38333999999999,98.4752
708,2025-05-16,99.34999,98.868164
709,2025-05-17,129.53333,97.194786
710,2025-05-18,110.2999933,98.941376
711,2025-05-20,80.26666299999998,98.59614
712,2025-05-21,91.1,94.430504
713,2025-05-22,373.88329,91.7051
714,2025-05-23,150.816663,123.31048
715,2025-05-24,151.86666,128.08875
716,2025-05-25,133.63332,126.831505
717,2025-05-26,132.29999,120.890396
718,2025-05-27,91.383323,114.48768
719,2025-05-28,58.56666,104.43252
720,2025-05-29,81.52500999999998,92.35525
721,2025-05-30,69.19166,85.84852
722,2025-05-31,114.48,81.18387
723,2025-06-01,86.19167,84.25797
724,2025-06-02,58.34,85.45175
725,2025-06-03,154.321633,83.22387
726,2025-06-04,164.74333000000001,92.27889
727,2025-06-05,257.33,102.60629
728,2025-06-06,140.61334,121.81439
729,2025-06-07,201.596667,123.99734
730,2025-06-08,42.2,128.81473
731,2025-06-09,65.62,112.865585
732,2025-06-10,51.86,98.78156
733,2025-06-11,69.45,86.225105
734,2025-06-12,38.56,79.668274
735,2025-06-13,60.59,73.11422
736,2025-06-14,79.48,71.73252
737,2025-06-16,130.79,74.650734
738,2025-06-17,74.6,84.45112
739,2025-06-18,52.44,86.95484
740,2025-06-19,60.5,84.805595
741,2025-06-20,39.37,82.68769
742,2025-06-21,73.74,78.2529
743,2025-06-23,76.59,78.47704
744,2025-06-24,64.31,79.958244
745,2025-06-25,57.08,80.13118
746,2025-06-26,86.22999999999999,79.20062
747,2025-06-27,55.0,81.661156
748,2025-06-28,112.72,80.45499
749,2025-06-30,130.14,85.69651
750,2025-07-01,96.05664999999999,92.88442
751,2025-07-02,67.92332,94.73728
752,2025-07-03,62.86999,91.49189
753,2025-07-04,50.04331,86.92169
754,2025-07-05,69.84333,81.37264
755,2025-07-07,97.09665999999999,79.35775
756,2025-07-08,39.63332,81.99034
757,2025-07-09,96.24999999999999,78.47674
758,2025-07-10,56.46332,81.55774
759,2025-07-11,59.44332,80.43228
760,2025-07-12,117.47332,79.30097
761,2025-07-14,96.01665999999999,85.224556
762,2025-07-15,75.11665,88.61631
763,2025-07-16,76.69665,88.31691
764,2025-07-17,59.643299999999996,87.256454
765,2025-07-18,62.199980000000004,83.99158
766,2025-07-19,101.66665,81.28223
767,2025-07-21,62.69332,84.01484
768,2025-07-22,74.63332,82.71351
769,2025-07-23,91.52998999999998,82.5572
770,2025-07-24,81.14665999999998,84.58534
771,2025-07-25,63.06,85.383705
772,2025-07-26,85.74999,83.64085
773,2025-07-27,141.42665,84.40553
774,2025-07-28,60.38666,92.00135
775,2025-07-30,67.91665,89.6059
776,2025-07-31,82.69997999999998,86.70139
777,2025-08-01,51.5,85.70948
778,2025-08-02,145.16494,81.61567
779,2025-08-04,94.40333,89.1315
780,2025-08-05,59.79332,91.216515
781,2025-08-06,104.11333,87.91451
782,2025-08-07,89.18,89.27581
783,2025-08-08,69.78998,89.24487
784,2025-08-09,100.45329999999998,86.76327
785,2025-08-11,109.2,87.97913
786,2025-08-12,90.15664,90.65131
787,2025-08-13,96.96332,90.857216
788,2025-08-14,67.40999000000001,91.318115
789,2025-08-15,84.10330999999998,88.07088
790,2025-08-16,130.34332,86.788536
791,2025-08-18,88.81664999999998,91.62168
792,2025-08-19,97.41331,91.75004
793,2025-08-20,106.90666,92.07516
794,2025-08-21,41.59333,93.267105
795,2025-08-22,51.28666,86.53386
796,2025-08-23,86.25332,80.94764
797,2025-08-24,118.74662000000001,80.96184
798,2025-08-25,41.37,86.25368
799,2025-08-26,76.75998,82.56685
800,2025-08-27,50.73666,82.34422
801,2025-08-28,59.31665,79.53079
802,2025-08-29,63.19332000000001,78.0324
803,2025-08-30,71.2933,77.65357
804,2025-08-31,87.09999,78.71089
805,2025-09-02,39.153330000000004,81.81205
806,2025-09-03,43.97332,78.95674
807,2025-09-04,42.03332,76.15218
808,2025-09-05,21.0,73.60302
809,2025-09-06,45.08,69.291306
810,2025-09-08,50.56332,68.68678
811,2025-09-09,58.21998,69.7831
812,2025-09-10,80.56666,72.155556
813,2025-09-11,68.69332,77.001884
814,2025-09-12,66.84999,79.76719
815,2025-09-13,74.18332,81.12688
816,2025-09-15,90.35664999999999,82.45093
817,2025-09-16,56.75998,85.11162
818,2025-09-17,63.843309999999995,83.24337
819,2025-09-18,63.09998999999999,81.62877
820,2025-09-19,78.84331,80.14562
821,2025-09-20,79.02665,80.92771
822,2025-09-22,118.72003000000001,82.077194
823,2025-09-23,93.57666,87.84345
824,2025-09-24,82.07162999999998,90.16892
825,2025-09-25,73.65666,89.864044
826,2025-09-26,64.76998999999999,87.795074
827,2025-09-27,63.33,84.585236
828,2025-09-28,93.78662999999999,81.674286
829,2025-09-29,40.31665,83.20894
830,2025-09-30,18.0,79.10517
831,2025-10-01,33.31333,72.454605
832,2025-10-02,19.61666,68.6949
833,2025-10-03,111.61996,64.99151
834,2025-10-04,58.96995,73.54705
835,2025-10-06,86.71999,76.57804
836,2025-10-07,84.5333,81.45911
837,2025-10-08,114.34996999999998,84.94646
838,2025-10-09,43.29333,90.61087
839,2025-10-10,60.56663,86.578636
840,2025-10-11,68.94999,83.33114
841,2025-10-13,50.35331,81.55365
842,2025-10-14,85.3133,78.32817
843,2025-10-15,66.16662,79.90203
844,2025-10-16,53.8733,79.91237
845,2025-10-17,76.27665,78.38762
846,2025-10-18,135.8066,79.579094
847,2025-10-20,89.88331,88.08546
848,2025-10-21,91.11329999999998,90.665634
849,2025-10-22,102.51663,91.60414
850,2025-10-23,63.54664999999999,92.88408
851,2025-10-24,54.56666,89.01695
852,2025-10-25,64.39332,83.83422
853,2025-10-27,66.69664,80.64399
854,2025-10-28,62.27664,79.02493
855,2025-10-29,57.93664,77.89986
856,2025-10-30,62.63663,76.91023
857,2025-10-31,66.25998,76.93649
858,2025-11-01,103.46663999999998,77.72767
859,2025-11-03,67.28333,83.00934
860,2025-11-04,67.2333,83.677536
861,2025-11-05,87.64664999999998,83.26576
862,2025-11-06,51.25,84.866
863,2025-11-07,53.48333,82.02759
864,2025-11-08,84.37998999999999,79.2223
865,2025-11-10,98.49999999999999,80.639984
866,2025-11-11,74.76666,84.32769
867,2025-11-12,65.48332,84.95826
868,2025-11-13,44.59999,83.726814
869,2025-11-14,47.31666,79.744675
870,2025-11-15,87.33332,76.38699
871,2025-11-17,85.81333000000001,78.718956
872,2025-11-18,51.86666,81.64944
873,2025-11-19,75.53333,80.23565
874,2025-11-20,66.15999,81.08236
875,2025-11-21,69.83333,80.8931
876,2025-11-22,87.41664,81.009766
877,2025-11-24,58.8,83.200516
878,2025-11-25,79.78333,81.88072
879,2025-11-26,193.80999,82.667816
880,2025-11-27,98.19666000000001,97.0604
881,2025-11-28,89.31665,99.42439
882,2025-11-29,83.32998999999998,97.801926
883,2025-11-30,127.96331,94.27463
884,2025-12-02,77.03333,96.10257
885,2025-12-03,92.08332999999999,92.45125
886,2025-12-04,46.0,90.53351
887,2025-12-05,59.23332,83.88641
888,2025-12-06,86.26664999999998,79.643234
889,2025-12-08,105.99999,80.24609
890,2025-12-09,80.2,84.425705
891,2025-12-10,66.09333,85.65023
892,2025-12-11,38.03333,84.45681
893,2025-12-12,85.59333,79.577324
894,2025-12-13,93.99999999999999,80.662636
895,2025-12-14,119.14998999999999,83.673134
896,2025-12-15,82.70331999999999,89.60042
897,2025-12-16,79.06666,90.40583
898,2025-12-17,77.06666,89.43999
899,2025-12-18,112.30999,87.74331
900,2025-12-19,92.30999999999999,90.306
901,2025-12-20,87.73332999999998,90.70224
902,2025-12-21,142.27998,90.11565
903,2025-12-22,121.86332999999999,95.81618
904,2025-12-23,74.16665,98.91864
905,2025-12-24,108.82665999999999,95.14816
906,2025-12-26,96.99332999999999,94.72322
907,2025-12-27,123.2967,93.37809
908,2025-12-28,84.14998999999999,95.40167
909,2025-12-29,401.77669000000003,93.021675
910,2025-12-30,43.09666,127.96086
911,2025-12-31,52.8,119.57197
